item_idx,popularity_rank,popularity_score
3849,1008,0.02358490566037736
1385,1009,0.02358490566037736
6338,1010,0.02358490566037736
3609,1011,0.02358490566037736
4328,1012,0.02358490566037736
301,1013,0.02358490566037736
7085,1014,0.02358490566037736
684,1015,0.02358490566037736
5676,1016,0.02358490566037736
3830,1017,0.02358490566037736
5395,1018,0.02358490566037736
5037,1019,0.02358490566037736
833,1020,0.02358490566037736
3475,1021,0.02358490566037736
3886,1022,0.02358490566037736
1008,1023,0.02358490566037736
5020,1024,0.02358490566037736
1020,1025,0.02358490566037736
661,1026,0.02358490566037736
5690,1027,0.02358490566037736
4629,1028,0.02358490566037736
3975,1029,0.02358490566037736
7068,1030,0.02358490566037736
1483,1031,0.02358490566037736
931,1032,0.02358490566037736
5656,1033,0.02358490566037736
2651,1034,0.02358490566037736
3178,1035,0.02358490566037736
2168,1036,0.02358490566037736
5128,1037,0.02358490566037736
2940,1038,0.02358490566037736
2914,1039,0.02358490566037736
4217,1040,0.02358490566037736
3973,1041,0.02358490566037736
3223,1042,0.02358490566037736
1743,1043,0.02358490566037736
2259,1044,0.02358490566037736
3677,1045,0.02358490566037736
6822,1046,0.02358490566037736
3243,1047,0.02358490566037736
3238,1048,0.02358490566037736
6521,1049,0.02358490566037736
5166,1050,0.02358490566037736
975,1051,0.02358490566037736
1917,1052,0.02358490566037736
1460,1053,0.02358490566037736
3567,1054,0.02358490566037736
6745,1055,0.02358490566037736
2913,1056,0.02358490566037736
5557,1057,0.02358490566037736
6274,1058,0.02358490566037736
6966,1059,0.02358490566037736
5860,1060,0.0220125786163522
1977,1061,0.0220125786163522
6404,1062,0.0220125786163522
1840,1063,0.0220125786163522
1914,1064,0.0220125786163522
3456,1065,0.0220125786163522
883,1066,0.0220125786163522
3970,1067,0.0220125786163522
2362,1068,0.0220125786163522
5985,1069,0.0220125786163522
1820,1070,0.0220125786163522
539,1071,0.0220125786163522
1873,1072,0.0220125786163522
3288,1073,0.0220125786163522
974,1074,0.0220125786163522
3545,1075,0.0220125786163522
5780,1076,0.0220125786163522
5730,1077,0.0220125786163522
1888,1078,0.0220125786163522
2176,1079,0.0220125786163522
2236,1080,0.0220125786163522
2943,1081,0.0220125786163522
4123,1082,0.0220125786163522
6972,1083,0.0220125786163522
1035,1084,0.0220125786163522
3637,1085,0.0220125786163522
5792,1086,0.0220125786163522
5787,1087,0.0220125786163522
4529,1088,0.0220125786163522
5318,1089,0.0220125786163522
3080,1090,0.0220125786163522
852,1091,0.0220125786163522
4835,1092,0.0220125786163522
439,1093,0.0220125786163522
3668,1094,0.0220125786163522
5275,1095,0.0220125786163522
6667,1096,0.0220125786163522
688,1097,0.0220125786163522
218,1098,0.0220125786163522
3113,1099,0.0220125786163522
104,1100,0.0220125786163522
2376,1101,0.0220125786163522
3646,1102,0.0220125786163522
1119,1103,0.0220125786163522
5710,1104,0.0220125786163522
6137,1105,0.0220125786163522
4801,1106,0.0220125786163522
6006,1107,0.0220125786163522
676,1108,0.0220125786163522
6568,1109,0.0220125786163522
3162,1110,0.0220125786163522
1588,1111,0.0220125786163522
5451,1112,0.0220125786163522
3819,1113,0.0220125786163522
5622,1114,0.0220125786163522
493,1115,0.0220125786163522
5903,1116,0.0220125786163522
2187,1117,0.0220125786163522
2751,1118,0.0220125786163522
4325,1119,0.0220125786163522
6363,1120,0.0220125786163522
4326,1121,0.0220125786163522
7214,1122,0.0220125786163522
555,1123,0.020440251572327043
718,1124,0.020440251572327043
19,1125,0.020440251572327043
1167,1126,0.020440251572327043
3486,1127,0.020440251572327043
6596,1128,0.020440251572327043
5443,1129,0.020440251572327043
6584,1130,0.020440251572327043
5435,1131,0.020440251572327043
3796,1132,0.020440251572327043
1099,1133,0.020440251572327043
1152,1134,0.020440251572327043
4320,1135,0.020440251572327043
5079,1136,0.020440251572327043
3318,1137,0.020440251572327043
1662,1138,0.020440251572327043
2505,1139,0.020440251572327043
4705,1140,0.020440251572327043
3231,1141,0.020440251572327043
969,1142,0.020440251572327043
4211,1143,0.020440251572327043
6694,1144,0.020440251572327043
3257,1145,0.020440251572327043
3445,1146,0.020440251572327043
7062,1147,0.020440251572327043
2320,1148,0.020440251572327043
6176,1149,0.020440251572327043
7163,1150,0.020440251572327043
5857,1151,0.020440251572327043
6168,1152,0.020440251572327043
909,1153,0.020440251572327043
6710,1154,0.020440251572327043
2295,1155,0.020440251572327043
1471,1156,0.020440251572327043
5862,1157,0.020440251572327043
1804,1158,0.020440251572327043
3664,1159,0.020440251572327043
6655,1160,0.020440251572327043
2975,1161,0.020440251572327043
445,1162,0.020440251572327043
1797,1163,0.020440251572327043
2339,1164,0.020440251572327043
4247,1165,0.020440251572327043
1869,1166,0.020440251572327043
7023,1167,0.020440251572327043
1511,1168,0.020440251572327043
3511,1169,0.020440251572327043
1089,1170,0.020440251572327043
2712,1171,0.020440251572327043
120,1172,0.020440251572327043
5462,1173,0.020440251572327043
1307,1174,0.020440251572327043
5051,1175,0.020440251572327043
6143,1176,0.020440251572327043
1317,1177,0.020440251572327043
1285,1178,0.020440251572327043
4982,1179,0.020440251572327043
6749,1180,0.020440251572327043
154,1181,0.020440251572327043
2030,1182,0.020440251572327043
202,1183,0.020440251572327043
6800,1184,0.020440251572327043
4434,1185,0.020440251572327043
5667,1186,0.020440251572327043
4646,1187,0.020440251572327043
1318,1188,0.020440251572327043
2165,1189,0.020440251572327043
7101,1190,0.020440251572327043
5986,1191,0.020440251572327043
5169,1192,0.020440251572327043
1273,1193,0.020440251572327043
4362,1194,0.018867924528301886
6887,1195,0.018867924528301886
2917,1196,0.018867924528301886
476,1197,0.018867924528301886
3779,1198,0.018867924528301886
1637,1199,0.018867924528301886
2935,1200,0.018867924528301886
69,1201,0.018867924528301886
4334,1202,0.018867924528301886
3653,1203,0.018867924528301886
5590,1204,0.018867924528301886
5588,1205,0.018867924528301886
32,1206,0.018867924528301886
4142,1207,0.018867924528301886
1669,1208,0.018867924528301886
2544,1209,0.018867924528301886
1111,1210,0.018867924528301886
6621,1211,0.018867924528301886
6615,1212,0.018867924528301886
6614,1213,0.018867924528301886
5085,1214,0.018867924528301886
6623,1215,0.018867924528301886
5771,1216,0.018867924528301886
1213,1217,0.018867924528301886
1583,1218,0.018867924528301886
6386,1219,0.018867924528301886
1689,1220,0.018867924528301886
656,1221,0.018867924528301886
5773,1222,0.018867924528301886
5148,1223,0.018867924528301886
3086,1224,0.018867924528301886
3357,1225,0.018867924528301886
1660,1226,0.018867924528301886
29,1227,0.018867924528301886
4056,1228,0.018867924528301886
3290,1229,0.018867924528301886
3920,1230,0.018867924528301886
6290,1231,0.018867924528301886
4259,1232,0.018867924528301886
1822,1233,0.018867924528301886
6285,1234,0.018867924528301886
1734,1235,0.018867924528301886
434,1236,0.018867924528301886
1716,1237,0.018867924528301886
324,1238,0.018867924528301886
326,1239,0.018867924528301886
606,1240,0.018867924528301886
2678,1241,0.018867924528301886
940,1242,0.018867924528301886
2848,1243,0.018867924528301886
888,1244,0.018867924528301886
664,1245,0.018867924528301886
1860,1246,0.018867924528301886
1900,1247,0.018867924528301886
4942,1248,0.018867924528301886
6696,1249,0.018867924528301886
2967,1250,0.018867924528301886
278,1251,0.018867924528301886
5412,1252,0.018867924528301886
4410,1253,0.018867924528301886
4558,1254,0.018867924528301886
985,1255,0.018867924528301886
1521,1256,0.018867924528301886
3045,1257,0.018867924528301886
3919,1258,0.018867924528301886
5581,1259,0.018867924528301886
2000,1260,0.018867924528301886
1956,1261,0.018867924528301886
2879,1262,0.018867924528301886
6158,1263,0.018867924528301886
3406,1264,0.018867924528301886
5278,1265,0.018867924528301886
6760,1266,0.018867924528301886
7103,1267,0.018867924528301886
195,1268,0.018867924528301886
2277,1269,0.018867924528301886
3232,1270,0.018867924528301886
2077,1271,0.018867924528301886
1363,1272,0.018867924528301886
6870,1273,0.018867924528301886
1283,1274,0.018867924528301886
3434,1275,0.018867924528301886
2269,1276,0.018867924528301886
2040,1277,0.018867924528301886
3125,1278,0.018867924528301886
347,1279,0.018867924528301886
2637,1280,0.018867924528301886
3164,1281,0.018867924528301886
6478,1282,0.018867924528301886
6116,1283,0.018867924528301886
4174,1284,0.018867924528301886
3230,1285,0.018867924528301886
5672,1286,0.018867924528301886
6775,1287,0.018867924528301886
2125,1288,0.018867924528301886
3019,1289,0.018867924528301886
5834,1290,0.018867924528301886
2091,1291,0.018867924528301886
6109,1292,0.018867924528301886
3628,1293,0.018867924528301886
2172,1294,0.018867924528301886
2149,1295,0.018867924528301886
5026,1296,0.018867924528301886
6792,1297,0.018867924528301886
708,1298,0.018867924528301886
709,1299,0.018867924528301886
751,1300,0.018867924528301886
4666,1301,0.018867924528301886
3574,1302,0.01729559748427673
6809,1303,0.01729559748427673
707,1304,0.01729559748427673
5394,1305,0.01729559748427673
6141,1306,0.01729559748427673
6124,1307,0.01729559748427673
2086,1308,0.01729559748427673
4622,1309,0.01729559748427673
1340,1310,0.01729559748427673
6788,1311,0.01729559748427673
782,1312,0.01729559748427673
3773,1313,0.01729559748427673
4695,1314,0.01729559748427673
1287,1315,0.01729559748427673
5816,1316,0.01729559748427673
3689,1317,0.01729559748427673
1280,1318,0.01729559748427673
6778,1319,0.01729559748427673
2630,1320,0.01729559748427673
5796,1321,0.01729559748427673
5500,1322,0.01729559748427673
5855,1323,0.01729559748427673
5159,1324,0.01729559748427673
3538,1325,0.01729559748427673
6199,1326,0.01729559748427673
2312,1327,0.01729559748427673
2326,1328,0.01729559748427673
927,1329,0.01729559748427673
7177,1330,0.01729559748427673
220,1331,0.01729559748427673
484,1332,0.01729559748427673
6740,1333,0.01729559748427673
216,1334,0.01729559748427673
3466,1335,0.01729559748427673
7139,1336,0.01729559748427673
6444,1337,0.01729559748427673
3409,1338,0.01729559748427673
5286,1339,0.01729559748427673
4190,1340,0.01729559748427673
3562,1341,0.01729559748427673
825,1342,0.01729559748427673
2893,1343,0.01729559748427673
329,1344,0.01729559748427673
2907,1345,0.01729559748427673
3846,1346,0.01729559748427673
1456,1347,0.01729559748427673
5726,1348,0.01729559748427673
522,1349,0.01729559748427673
3925,1350,0.01729559748427673
5320,1351,0.01729559748427673
2865,1352,0.01729559748427673
6821,1353,0.01729559748427673
890,1354,0.01729559748427673
1136,1355,0.01729559748427673
1562,1356,0.01729559748427673
404,1357,0.01729559748427673
1690,1358,0.01729559748427673
5762,1359,0.01729559748427673
5909,1360,0.01729559748427673
4324,1361,0.01729559748427673
6360,1362,0.01729559748427673
5688,1363,0.01729559748427673
7213,1364,0.01729559748427673
6368,1365,0.01729559748427673
1193,1366,0.01729559748427673
6488,1367,0.01729559748427673
693,1368,0.01729559748427673
6510,1369,0.01729559748427673
7212,1370,0.01729559748427673
4872,1371,0.01729559748427673
6372,1372,0.01729559748427673
1587,1373,0.01729559748427673
2529,1374,0.01729559748427673
6638,1375,0.01729559748427673
2741,1376,0.01729559748427673
5076,1377,0.01729559748427673
3310,1378,0.01729559748427673
1027,1379,0.01729559748427673
356,1380,0.01729559748427673
2379,1381,0.01729559748427673
2382,1382,0.01729559748427673
1237,1383,0.01729559748427673
1238,1384,0.01729559748427673
6634,1385,0.01729559748427673
5757,1386,0.01729559748427673
6413,1387,0.01729559748427673
4388,1388,0.01729559748427673
5582,1389,0.01729559748427673
1493,1390,0.01729559748427673
1467,1391,0.01729559748427673
4472,1392,0.01729559748427673
139,1393,0.01729559748427673
3743,1394,0.01729559748427673
2359,1395,0.01729559748427673
3792,1396,0.01729559748427673
3791,1397,0.01729559748427673
6271,1398,0.01729559748427673
3367,1399,0.01729559748427673
538,1400,0.01729559748427673
1230,1401,0.01729559748427673
3536,1402,0.01729559748427673
7016,1403,0.01729559748427673
5372,1404,0.01729559748427673
1479,1405,0.01729559748427673
6231,1406,0.01729559748427673
6238,1407,0.01729559748427673
660,1408,0.01729559748427673
2353,1409,0.01729559748427673
5476,1410,0.01729559748427673
3314,1411,0.01729559748427673
5917,1412,0.01729559748427673
5249,1413,0.01729559748427673
5441,1414,0.01729559748427673
4278,1415,0.01729559748427673
1149,1416,0.01729559748427673
2748,1417,0.01729559748427673
5858,1418,0.015723270440251572
5484,1419,0.015723270440251572
5340,1420,0.015723270440251572
1893,1421,0.015723270440251572
4795,1422,0.015723270440251572
923,1423,0.015723270440251572
4726,1424,0.015723270440251572
917,1425,0.015723270440251572
6443,1426,0.015723270440251572
223,1427,0.015723270440251572
6154,1428,0.015723270440251572
2616,1429,0.015723270440251572
2603,1430,0.015723270440251572
1423,1431,0.015723270440251572
631,1432,0.015723270440251572
2056,1433,0.015723270440251572
7054,1434,0.015723270440251572
4965,1435,0.015723270440251572
1968,1436,0.015723270440251572
1955,1437,0.015723270440251572
1979,1438,0.015723270440251572
613,1439,0.015723270440251572
2291,1440,0.015723270440251572
159,1441,0.015723270440251572
2976,1442,0.015723270440251572
3203,1443,0.015723270440251572
4156,1444,0.015723270440251572
4994,1445,0.015723270440251572
6948,1446,0.015723270440251572
5835,1447,0.015723270440251572
6497,1448,0.015723270440251572
3180,1449,0.015723270440251572
3570,1450,0.015723270440251572
27,1451,0.015723270440251572
3710,1452,0.015723270440251572
4463,1453,0.015723270440251572
2650,1454,0.015723270440251572
3198,1455,0.015723270440251572
2151,1456,0.015723270440251572
756,1457,0.015723270440251572
6793,1458,0.015723270440251572
4631,1459,0.015723270440251572
5540,1460,0.015723270440251572
6110,1461,0.015723270440251572
3866,1462,0.015723270440251572
3776,1463,0.015723270440251572
6462,1464,0.015723270440251572
4109,1465,0.015723270440251572
2212,1466,0.015723270440251572
3143,1467,0.015723270440251572
1988,1468,0.015723270440251572
487,1469,0.015723270440251572
3731,1470,0.015723270440251572
6739,1471,0.015723270440251572
807,1472,0.015723270440251572
1405,1473,0.015723270440251572
3665,1474,0.015723270440251572
1492,1475,0.015723270440251572
4861,1476,0.015723270440251572
321,1477,0.015723270440251572
2714,1478,0.015723270440251572
1086,1479,0.015723270440251572
6303,1480,0.015723270440251572
2413,1481,0.015723270440251572
3305,1482,0.015723270440251572
108,1483,0.015723270440251572
6645,1484,0.015723270440251572
4755,1485,0.015723270440251572
2373,1486,0.015723270440251572
1068,1487,0.015723270440251572
4763,1488,0.015723270440251572
2695,1489,0.015723270440251572
6652,1490,0.015723270440251572
444,1491,0.015723270440251572
1007,1492,0.015723270440251572
2990,1493,0.015723270440251572
2795,1494,0.015723270440251572
4748,1495,0.015723270440251572
5971,1496,0.015723270440251572
4257,1497,0.015723270440251572
1837,1498,0.015723270440251572
4267,1499,0.015723270440251572
2702,1500,0.015723270440251572
1812,1501,0.015723270440251572
4290,1502,0.015723270440251572
4358,1503,0.015723270440251572
4032,1504,0.015723270440251572
1520,1505,0.015723270440251572
2755,1506,0.015723270440251572
3063,1507,0.015723270440251572
2524,1508,0.015723270440251572
6993,1509,0.015723270440251572
1607,1510,0.015723270440251572
235,1511,0.015723270440251572
2459,1512,0.015723270440251572
5770,1513,0.015723270440251572
1137,1514,0.015723270440251572
4009,1515,0.015723270440251572
2441,1516,0.015723270440251572
6848,1517,0.015723270440251572
4279,1518,0.015723270440251572
50,1519,0.015723270440251572
4882,1520,0.015723270440251572
4364,1521,0.015723270440251572
1634,1522,0.015723270440251572
5366,1523,0.015723270440251572
5198,1524,0.015723270440251572
5199,1525,0.015723270440251572
1564,1526,0.015723270440251572
1565,1527,0.015723270440251572
2521,1528,0.015723270440251572
3809,1529,0.015723270440251572
2999,1530,0.015723270440251572
6364,1531,0.015723270440251572
2506,1532,0.015723270440251572
